ISBN - 13,Title of the Book,Book Type,Original Price,Discounted Price,ISBN - 10,Author,Published Date,Publisher,No. of Pages
9780759520844,Healing Back Pain,ePUB,12.99,12.99,0759520844,John E. Sarno,2001-03-15,Grand Central Publishing,300
9780755355976,A Walk In The Park,ePUB,12.99,12.99,0755355970,Jill Mansell,2012-02-16,Headline,362
9780768448887,Redeeming Your Bloodline,Paperback,36.61,36.61,0768448883,Hrvoje Sirovina,2019-05-01,SOUND WISDOM,224
9781407039657,The Lollipop Shoes (Chocolat 2),ePUB,15.99,15.99,1407039652,Joanne Harris,2010-07-06,Transworld,592
9781405919227,Liar Liar,ePUB,15.99,15.99,1405919221,M. J. Arlidge,2015-09-10,Penguin Books Ltd,314
9780755118519,book not found,,,,,-,,,
9780141908328,A Clockwork Orange,ePUB,15.99,15.99,0141908327,"Anthony Burgess,Blake Morrison",2011-08-04,Penguin Books Ltd,176
9780241979457,10 Minutes 38 Seconds in this Strange World,ePUB,15.99,15.99,0241979455,Elif Shafak,2019-06-06,Penguin Books Ltd,368
9781250198600,Midnight at the Blackbird Cafe,ePUB,19.5,15.99,1250198607,Heather Webber,2019-07-16,Tor Publishing Group,
9780753553176,The 2020 Commission Report on the North Korean Nuclear Attacks Against The United States,ePUB,15.99,15.99,0753553171,Dr Jeffrey Lewis,2018-08-07,Ebury Publishing,304
9780715335543,book not found,,,,,-,,,
9780141985947,The Scottish Clearances,ePUB,15.99,15.99,0141985941,T. M. Devine,2018-10-04,Penguin Books Ltd,400
9781401919276,Ask and It Is Given,ePUB,18.34,14.99,1401919278,"Esther Hicks,Jerry Hicks,Dr. Wayne W. Dyer",2004-10-01,Hay House,314
9780141991757,No One Is Too Small to Make a Difference,ePUB,14.99,14.99,0141991755,Greta Thunberg,2019-05-30,Penguin Books Ltd,80
9780141910338,Gypsy,ePUB,15.99,15.99,014191033X,Lesley Pearse,2008-07-14,Penguin Books Ltd,544
9780393712384,The Polyvagal Theory in Therapy,ePUB,51.34,41.99,0393712389,Deb Dana,2018-06-12,W. W. Norton & Company,
9780761148425,How to Make People Like You in 90 Seconds or Less,ePUB,19.99,19.99,0761148426,Nicholas Boothman,2008-07-02,Workman Publishing Company,203
9781310198373,Quran In English. Modern English Translation. Clear and Easy to Understand.,ePUB,0,0,1310198373,Talal Itani,2015-05-17,Talal Itani,
9780356511511,The Gutter Prayer,ePUB,12.99,12.99,0356511510,Gareth Hanrahan,2019-01-15,"Little, Brown Book Group",544
9780761165590,book not found,,,,,-,,,
9780307426758,Astrology for the Soul,ePUB,25.7,20.99,0307426750,Jan Spiller,2009-11-04,Random House Publishing Group,
9780141904160,The Closed Circle,ePUB,15.99,15.99,014190416X,Jonathan Coe,2008-05-19,Penguin Books Ltd,448
9781407135281,book not found,,,,,-,,,
9780141964591,Where Good Ideas Come From,ePUB,15.99,15.99,0141964596,Steven Johnson,2010-10-07,Penguin Books Ltd,336
9780997720105,Claiming the Dragon King,ePUB,6.99,6.99,0997720107,Amelia Hutchins,2018-07-10,Amelia Hutchins,
9780241192061,book not found,,,,,-,,,
9780670923090,The Boy with the Topknot,ePUB,15.99,15.99,0670923095,Sathnam Sanghera,2012-11-29,Penguin Books Ltd,336
9780857081025,The Art of War,ePUB,16.99,16.99,0857081020,"Sun Tzu,Tom Butler-Bowdon",2016-05-16,Wiley,220
9780753549063,Lean In,ePUB,18.99,18.99,0753549069,Sheryl Sandberg,2013-03-12,Ebury Publishing,240
9780141965550,The Lost Hero (Heroes of Olympus Book 1),ePUB,9.99,9.99,014196555X,Rick Riordan,2010-10-12,Penguin Random House Children's UK,576
9780141909653,The Other Side of the Story,ePUB,15.99,15.99,014190965X,Marian Keyes,2005-03-10,Penguin Books Ltd,656
9780755351473,Another Woman,ePUB,12.99,12.99,0755351479,Penny Vincenzi,2008-09-04,Headline,640
9781306291859,book not found,,,,,-,,,
9780141959856,Titmuss Regained,ePUB,15.99,15.99,0141959851,John Mortimer,2010-11-04,Penguin Books Ltd,272
