ISBN - 13,Title of the Book,Book Type,Original Price,Discounted Price,ISBN - 10,Author,Published Date,Publisher,No. of Pages
9780759520844,Healing Back Pain,ePUB,12.99,12.99,0759520844,John E. Sarno,2001-03-15,Grand Central Publishing,300
9780755355976,A Walk In The Park,ePUB,12.99,12.99,0755355970,Jill Mansell,2012-02-16,Headline,362
9780768448887,Redeeming Your Bloodline,Paperback,32.63,32.63,0768448883,Hrvoje Sirovina,2019-05-01,SOUND WISDOM,224
9781407039657,The Lollipop Shoes (Chocolat 2),ePUB,15.99,15.99,1407039652,Joanne Harris,2010-07-06,Transworld,592
9781405919227,Liar Liar,ePUB,15.99,15.99,1405919221,M. J. Arlidge,2015-09-10,Penguin Books Ltd,314
9780755118519,book not found,-,-,-,-,-,-,-,-
9780141908328,A Clockwork Orange,ePUB,15.99,15.99,0141908327,"Anthony Burgess,Blake Morrison",2011-08-04,Penguin Books Ltd,176
9780241979457,10 Minutes 38 Seconds in this Strange World,ePUB,15.99,15.99,0241979455,Elif Shafak,2019-06-06,Penguin Books Ltd,368
9781250198600,Midnight at the Blackbird Cafe,ePUB,19.5,15.99,1250198607,Heather Webber,2019-07-16,Tor Publishing Group,
9780753553176,The 2020 Commission Report on the North Korean Nuclear Attacks Against The United States,ePUB,15.99,15.99,0753553171,Dr Jeffrey Lewis,2018-08-07,Ebury Publishing,304
9780715335543,book not found,-,-,-,-,-,-,-,-
9780141985947,The Scottish Clearances,ePUB,15.99,15.99,0141985941,T. M. Devine,2018-10-04,Penguin Books Ltd,400
9781401919276,Ask and It Is Given,ePUB,18.34,14.99,1401919278,"Esther Hicks,Jerry Hicks,Dr. Wayne W. Dyer",2004-10-01,Hay House,314
9780141991757,No One Is Too Small to Make a Difference,ePUB,14.99,14.99,0141991755,Greta Thunberg,2019-05-30,Penguin Books Ltd,80
9780141910338,Gypsy,ePUB,15.99,15.99,014191033X,Lesley Pearse,2008-07-14,Penguin Books Ltd,544
9780393712384,The Polyvagal Theory in Therapy,ePUB,51.34,41.99,0393712389,Deb Dana,2018-06-12,W. W. Norton & Company,
9780761148425,How to Make People Like You in 90 Seconds or Less,ePUB,19.99,19.99,0761148426,Nicholas Boothman,2008-07-02,Workman Publishing Company,203
9781310198373,Quran In English. Modern English Translation. Clear and Easy to Understand.,ePUB,0,0,1310198373,Talal Itani,2015-05-17,Talal Itani,
9780356511511,The Gutter Prayer,ePUB,12.99,12.99,0356511510,Gareth Hanrahan,2019-01-15,"Little, Brown Book Group",544
9780761165590,book not found,-,-,-,-,-,-,-,-
9780307426758,Astrology for the Soul,ePUB,17.14,13.99,0307426750,Jan Spiller,2009-11-04,Random House Publishing Group,
9780141904160,The Closed Circle,ePUB,15.99,15.99,014190416X,Jonathan Coe,2008-05-19,Penguin Books Ltd,448
9781407135281,book not found,-,-,-,-,-,-,-,-
9780141964591,Where Good Ideas Come From,ePUB,15.99,15.99,0141964596,Steven Johnson,2010-10-07,Penguin Books Ltd,336
9780997720105,Claiming the Dragon King,ePUB,6.99,6.99,0997720107,Amelia Hutchins,2018-07-10,Amelia Hutchins,
9780241192061,book not found,-,-,-,-,-,-,-,-
9780670923090,The Boy with the Topknot,ePUB,15.99,15.99,0670923095,Sathnam Sanghera,2012-11-29,Penguin Books Ltd,336
9780857081025,The Art of War,ePUB,16.99,16.99,0857081020,"Sun Tzu,Tom Butler-Bowdon",2016-05-16,Wiley,220
9780753549063,Lean In,ePUB,18.99,18.99,0753549069,Sheryl Sandberg,2013-03-12,Ebury Publishing,240
9780141965550,The Lost Hero (Heroes of Olympus Book 1),ePUB,9.99,9.99,014196555X,Rick Riordan,2010-10-12,Penguin Random House Children's UK,576
9780141909653,The Other Side of the Story,ePUB,15.99,15.99,014190965X,Marian Keyes,2005-03-10,Penguin Books Ltd,656
9780755351473,Another Woman,ePUB,12.99,12.99,0755351479,Penny Vincenzi,2008-09-04,Headline,640
9781306291859,book not found,-,-,-,-,-,-,-,-
9780141959856,Titmuss Regained,ePUB,15.99,15.99,0141959851,John Mortimer,2010-11-04,Penguin Books Ltd,272
9780141905570,Thin,ePUB,18.99,18.99,0141905573,Grace Bowman,2007-01-25,Penguin Books Ltd,304
9780755384761,Shadow of Night,ePUB,13.99,13.99,0755384768,Deborah Harkness,2012-07-10,Headline,605
9780804179041,book not found,-,-,-,-,-,-,-,-
9780748117468,Lover Mine,ePUB,11.99,11.99,0748117466,J. R. Ward,2010-05-06,"Little, Brown Book Group",544
9780307414250,book not found,-,-,-,-,-,-,-,-
9781407011349,Going Dutch,ePUB,15.99,15.99,1407011340,Katie Fforde,2010-12-07,Random House,432
9780730363996,book not found,-,-,-,-,-,-,-,-
9780755387052,1st to Die,ePUB,12.99,12.99,0755387058,James Patterson,2011-06-23,Headline,375
9781407068060,Night Frost,ePUB,15.99,15.99,1407068067,R D Wingfield,2010-04-27,Transworld,432
9780241986233,Notes to Self,ePUB,15.99,15.99,0241986230,Emilie Pine,2019-01-31,Penguin Books Ltd,192
9780547607955,The French Slow Cooker,ePUB,39.59,31.99,0547607954,"Michele Scicolone,Alan Richardson",2024-04-16,HarperCollins,240
9780241361863,Dear Evan Hansen,ePUB,12.99,12.99,0241361869,"Val Emmich,Justin Paul,Steven Levenson,Benj Pasek",2018-10-09,Penguin Random House Children's UK,368
9780141900940,Hope,ePUB,15.99,15.99,0141900946,Lesley Pearse,2007-01-11,Penguin Books Ltd,688
9780330469289,book not found,-,-,-,-,-,-,-,-
9780241352533,A Short History of Europe,ePUB,15.99,15.99,0241352533,Simon Jenkins,2018-11-08,Penguin Books Ltd,400
9780141941295,Arnhem,ePUB,14.99,14.99,0141941294,Antony Beevor,2018-05-17,Penguin Books Ltd,496
9781108337519,There Is No Planet B,PDF,18.95,18.95,1108337511,Mike Berners-Lee,2019-02-28,Cambridge University Press,0
9780241974933,Paradise Lodge,ePUB,15.99,15.99,0241974933,Nina Stibbe,2016-06-02,Penguin Books Ltd,320
9781281371973,book not found,-,-,-,-,-,-,-,-
9780717155651,Strumpet City,ePUB,8.99,8.99,071715565X,James Plunkett,2013-02-22,Gill Books,560
9780297857440,book not found,-,-,-,-,-,-,-,-
9780316448284,"I've Been Killing Slimes for 300 Years and Maxed Out My Level, Vol. 1",ePUB,17.6,16.99,0316448281,"Kisetsu Morita,Benio",2018-04-24,Yen Press,
9780241963913,Mr Loverman,ePUB,15.99,15.99,0241963915,Bernardine Evaristo,2013-08-29,Penguin Books Ltd,288
9780307422316,book not found,-,-,-,-,-,-,-,-
9780307514929,The Bridge at Remagen,ePUB,10.27,9.99,0307514927,Ken Hechler,2009-03-25,Random House Publishing Group,
9780241322499,A Perfect Spy,ePUB,15.99,15.99,0241322499,John le Carré,2018-09-27,Penguin Books Ltd,688
9781405525961,Blood Song,ePUB,12.99,12.99,1405525967,Anthony Ryan,2013-04-11,"Little, Brown Book Group",592
9780755350858,The Eagle and the Wolves (Eagles of the Empire 4),ePUB,12.99,12.99,0755350855,Simon Scarrow,2008-09-04,Headline,448
9780748110001,Excession,ePUB,12.99,12.99,0748110003,Iain M. Banks,2008-09-04,"Little, Brown Book Group",464
9780718197292,Brothers York,ePUB,19.99,19.99,0718197291,Thomas Penn,2019-10-03,Penguin Books Ltd,640
9780141962900,The Secret Diary of Adrian Mole Aged 13 ¾,ePUB,9.99,9.99,0141962909,Sue Townsend,2009-11-05,Penguin Random House Children's UK,272
9781101155646,The Girl On Legare Street,ePUB,10.27,9.99,1101155647,Karen White,2009-11-03,Penguin Publishing Group,
9780857191410,How I Made $2 Million in the Stock Market,ePUB,21.99,20.99,0857191411,Nicolas Darvas,2020-03-27,Harriman House,198
9780748133833,The Summer Queen,ePUB,12.99,12.99,0748133836,Elizabeth Chadwick,2013-06-20,"Little, Brown Book Group",496
9780307351487,book not found,-,-,-,-,-,-,-,-
9781370046782,Hellion,ePUB,6.87,6.87,1370046782,Karen Lynch,2019-01-08,Karen Lynch,
9780755384839,You Can't Hide (The Chicago Series Book 4),Paperback,26.25,26.25,0755384830,Karen Rose,2015-07-02,Headline Publishing Group,448
9780307388629,book not found,-,-,-,-,-,-,-,-
9780307483690,book not found,-,-,-,-,-,-,-,-
9780330527989,book not found,-,-,-,-,-,-,-,-
9780307887290,Our Man in Charleston,ePUB,23.99,19.99,0307887294,Christopher Dickey,2015-07-21,Crown,
9780748109500,Postmortem,ePUB,12.99,12.99,0748109501,Patricia Cornwell,2008-09-04,"Little, Brown Book Group",416
9780989768412,Hardwired,Paperback,22.17,21.75,0989768414,Meredith Wild,2015-01-24,WATERHOUSE PR                 ,288
9780241376935,One Of Us Is Next,ePUB,9.99,9.99,0241376939,Karen M. McManus,2020-01-09,Penguin Random House Children's UK,308
9780748113347,The Blind Assassin,ePUB,11.99,11.99,0748113347,Margaret Atwood,2009-09-03,"Little, Brown Book Group",656
9780804151429,Alaska,ePUB,5.99,5.99,0804151423,"James A. Michener,Steve Berry",2013-12-17,Random House Publishing Group,
9780755351879,Solo,ePUB,11.99,11.99,0755351878,Jill Mansell,2008-02-10,Headline,300
9780755373277,The Hand That First Held Mine,ePUB,11.99,11.99,0755373278,Maggie O'Farrell,2010-04-29,Headline,352
9780748109586,The Body Farm,ePUB,11.99,11.99,0748109587,Patricia Cornwell,2008-09-04,"Little, Brown Book Group",400
9780748121960,Welcome To Rosie Hopkins' Sweetshop Of Dreams,ePUB,12.99,12.99,074812196X,Jenny Colgan,2012-03-29,"Little, Brown Book Group",400
